Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
@willthomas_80,0.009335111449799963,0.0,0.009335111449799961,1.0
@billnjengreen15,0.009335111449799963,0.0,0.009335111449799961,1.0
@mericusnation,0.009335111449799963,0.0,0.009335111449799961,1.0
@patriotmom2one,0.009335111449799963,0.0,0.009335111449799961,1.0
@raypjrone,0.009335111449799963,0.0,0.009335111449799961,1.0
@ashleyw838,0.009335111449799963,0.0,0.009335111449799961,1.0
@makenegrragain,0.009335111449799963,0.0,0.009335111449799961,1.0
@clintonhill889,0.009335111449799963,0.0,0.009335111449799961,1.0
@sandysega,0.009335111449799963,0.0,0.009335111449799961,1.0
@blackfootjon2,0.009335111449799963,0.0,0.009335111449799961,1.0
@imf_hunt,0.009335111449799963,0.0,0.009335111449799961,1.0
@isis_ghost,0.009335111449799963,0.0,0.009335111449799961,1.0
@theukdude1,0.009335111449799963,0.0,0.009335111449799961,1.0
@briteeye777,0.009335111449799963,0.0,0.009335111449799961,1.0
@red_baron63,0.009335111449799963,0.0,0.009335111449799961,1.0
@smhulk1,0.009335111449799963,0.0,0.009335111449799961,1.0
@tallie14211271,0.009335111449799963,0.0,0.009335111449799961,1.0
@rokkerfiveone,0.009335111449799963,0.0,0.009335111449799961,1.0
@realcharlesmoon,0.009335111449799963,0.0,0.009335111449799961,1.0
@easygolance,0.009335111449799963,0.0,0.009335111449799961,1.0
@sherryteal3,0.009335111449799963,0.0,0.009335111449799961,1.0
@pattyann2358,0.009335111449799963,0.0,0.009335111449799961,1.0
@nfl,0.020575347685273387,0.0008088736629136348,0.0696271602532637,0.29439252336448596
@99jamz,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@djhercules15,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@imchelseagreen,0.0005715374357020385,0.0,0.00019051247856734617,0.0
@wwe,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@52mack_,0.0007620499142693847,0.0,0.05216090336201062,1.0
@leveonbell,0.0007620499142693847,0.0,0.05216090336201062,1.0
@podcast_genie,0.0007620499142693847,0.0,0.05216090336201062,1.0
@podcasthq,0.0007620499142693847,0.0,0.05216090336201062,1.0
@falzthebahdguy,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@dr_alams,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@kelvinalaneme,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@senkamalaharris,0.002095637264240808,0.00017745892259028002,0.059343526367995426,0.25
@corybooker,0.01295484854257954,0.000773510025831947,0.06621913939824024,0.5370629370629371
@senfeinstein,0.00038102495713469235,0.0,0.04530635480659592,1.0
@robmacd22607147,0.00038102495713469235,0.0,0.049139168270694145,1.0
@thedemocrats,0.0013335873499714232,6.515852656624527e-05,0.05940950027168414,0.42857142857142855
@mjain_td,0.0005715374357020385,0.0,0.00019051247856734617,0.0
@jmcollins1515,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@realjameswoods,0.0017146123071061156,0.00016270520749596905,0.049480412494796185,0.4166666666666667
@subway,0.00019051247856734617,0.0,0.03675298864812922,0.0
@mistabronco,0.009335111449799963,0.0,0.009335111449799961,1.0
@bcborlando,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@curtisdvorak,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@jaguars,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@boldcitybrigade,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@tdickman89,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@tonyboselli,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@jagsvoice,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@md_1010xl,0.0013335873499714232,0.0,0.0013335873499714232,1.0
@rbieber,0.00019051247856734617,0.0,0.0002540166380897949,0.0
@motherhoodnmore,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
@colinkaepernick,0.00038102495713469235,0.0,0.058563118350005355,1.0
@billoreilly,0.00038102495713469235,0.0,0.04911658593233446,1.0
@ivankatrump,0.00038102495713469235,0.0,0.04911658593233446,1.0
@gop,0.002095637264240808,0.0002249481591802141,0.06041701016888624,0.23636363636363636
@brianwilliamsmo,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@khan_shegog,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@uoftkpe,0.00038102495713469235,0.0,0.058563118350005355,1.0
@bluepuppy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@wvjoe911,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@heytammybruce,0.00038102495713469235,0.0,0.055405749605370536,1.0
@adidas,0.002286149742808154,5.509365889273753e-05,0.05911376713980075,0.3787878787878788
@america84883579,0.0030481996570775388,0.0,0.049849669304458846,1.0
@matthewcogdeill,0.0030481996570775388,0.0,0.049849669304458846,1.0
@bikers4america,0.0030481996570775388,0.0,0.049849669304458846,1.0
@drudge_report,0.0030481996570775388,0.0,0.049849669304458846,1.0
@foxnews,0.00647742427128977,0.00032474570870330994,0.06376950536322182,0.3286290322580645
@teamtrump,0.0030481996570775388,0.0,0.049849669304458846,1.0
@foxandfriends,0.004572299485616308,0.00012163887286953882,0.06286922999338809,0.5652173913043478
@donaldjtrumpjr,0.0038102495713469237,5.9427559043734345e-05,0.05984193224454634,0.6842105263157895
@breaking911,0.0030481996570775388,0.0,0.049849669304458846,1.0
@breakingnews,0.0030481996570775388,0.0,0.049849669304458846,1.0
@bbcbreaking,0.0030481996570775388,0.0,0.049849669304458846,1.0
@eacgov,0.0030481996570775388,0.0,0.049849669304458846,1.0
@wikileaks,0.0030481996570775388,0.0,0.049849669304458846,1.0
@fairimmigration,0.0030481996570775388,0.0,0.049849669304458846,1.0
@vp,0.0038102495713469237,3.984809002884804e-05,0.06014501462507584,0.7210526315789474
@stevecarell,0.00019051247856734617,0.0,0.05529109725233304,0.0
@kayajones,0.001143074871404077,1.4899990278212653e-05,0.05549205139603311,0.5333333333333333
@complex,0.00038102495713469235,0.0,0.04325280897966806,1.0
@nessnitty,0.001143074871404077,5.934427192693878e-05,0.061886329466566165,0.4
@alternet,0.00019051247856734617,0.0,0.00034292246142122307,0.0
@kathygriffin,0.0005715374357020385,2.1781152275230126e-07,0.0005715374357020385,0.0
@serenawilliams,0.007048961706991808,0.0004434489796983413,0.0601788800612386,0.1949579831932773
@kobebryant,0.0009525623928367309,1.834111314604696e-07,0.058950739651825575,0.8
@larryeklayman,0.00019051247856734617,0.0,0.0446999962311835,0.0
@victorpopejr,0.00019051247856734617,0.0,0.052084644731364406,0.0
@truefactsstated,0.00019051247856734617,0.0,0.00034292246142122307,0.0
@robbin_young,0.00038102495713469235,0.0,0.055377041963087965,1.0
@senatorcardin,0.00019051247856734617,0.0,0.04246233253427086,0.0
@love_4humanity,0.00038102495713469235,0.0,0.04161903854702483,1.0
@mcunningham33,0.00038102495713469235,0.0,0.04161903854702483,1.0
@darrenrovell,0.0007620499142693847,0.00010847013833064603,0.05869175781919811,0.3333333333333333
@eminem,0.0028576871785101926,7.722173331026232e-05,0.059310594333385,0.7619047619047619
@xosworld,0.0024766622213755,0.0,0.0559276247978858,1.0
@breakfastclubam,0.0024766622213755,0.0,0.0559276247978858,1.0
@donniesimpson,0.0024766622213755,0.0,0.0559276247978858,1.0
@ritzcarlton,0.0024766622213755,0.0,0.0559276247978858,1.0
@associatedpress,0.0024766622213755,0.0,0.0559276247978858,1.0
@hybridmedical,0.0024766622213755,0.0,0.0559276247978858,1.0
@tamu,0.0024766622213755,0.0,0.0559276247978858,1.0
@collegegameday,0.0024766622213755,0.0,0.0559276247978858,1.0
@firsttake,0.0024766622213755,0.0,0.0559276247978858,1.0
@sbnation,0.0024766622213755,0.0,0.0559276247978858,1.0
@reutersus,0.0024766622213755,0.0,0.0559276247978858,1.0
@lindeeloo_who,0.00038102495713469235,0.0,0.05531971583269139,1.0
@normangabbard1,0.00038102495713469235,0.0,0.05531971583269139,1.0
@senthomtillis,0.00038102495713469235,0.0,0.04530635480659592,1.0
@nikestoreeurope,0.0007620499142693847,0.0,0.052365355702479056,1.0
@wep_uk,0.0007620499142693847,0.0,0.052365355702479056,1.0
@mlombardinfl,0.0007620499142693847,0.0,0.052365355702479056,1.0
@bigbrothergod1,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@don43pmdon,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@pgatour,0.0005715374357020385,0.0,0.05534836405425156,1.0
@nbcsports,0.0005715374357020385,0.0,0.05534836405425156,1.0
@pgatourlive,0.0005715374357020385,0.0,0.05534836405425156,1.0
@jukehorse50,0.0005715374357020385,5.4307673006240445e-05,0.055549735441143326,0.3333333333333333
@teamndl,0.00019051247856734617,0.0,0.052084644731364406,0.0
@nflcommish,0.01143074871404077,3.071243675508242e-05,0.06473512476605679,0.8293785310734463
@officialavelino,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@hailewstrn,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@joegraphy1,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@empressionisto,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@rave_tls,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@itzronnie_ray,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@denrele_edun,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@officialleriq,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@bhadoosky,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@mz_rubeey,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@adigunlaw,0.0019051247856734618,0.0,0.0019051247856734616,1.0
@nikesupport,0.00019051247856734617,0.0,0.05529109725233304,0.0
@allegradancer,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@uniquefembot,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@cashflowharlem,0.00038102495713469235,0.0,0.058563118350005355,1.0
@oregonmba,0.00019051247856734617,0.0,0.05529109725233304,0.0
@soaphq,0.0007620499142693847,0.0,0.0007620499142693847,1.0
@asalifeline,0.0007620499142693847,0.0,0.0007620499142693847,1.0
@apsforg,0.0007620499142693847,0.0,0.0007620499142693847,1.0
@mysmfm,0.0007620499142693847,0.0,0.0007620499142693847,1.0
@acog,0.0007620499142693847,0.0,0.0007620499142693847,1.0
@pattricklewis,0.0007620499142693847,0.0,0.05598621843308526,1.0
@jackie_paper90,0.0007620499142693847,0.0,0.05598621843308526,1.0
@spattyal,0.0007620499142693847,0.0,0.05598621843308526,1.0
@byalisonbowen,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@chicagotribune,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@tibettean,0.0007620499142693847,0.0,0.05862736751989016,1.0
@tracyskidds,0.0007620499142693847,0.0,0.05862736751989016,1.0
@nanakim1956fl,0.0009525623928367309,4.84025606116225e-08,0.0586595449993193,0.8
@shaquemgriffin,0.0007620499142693847,4.3562304550460253e-07,0.0009335111449799961,0.5
@ucf,0.00019051247856734617,0.0,0.0005834444656124976,0.0
@theskimm,0.00038102495713469235,0.0,0.0,0.0
@tenncountrygal,0.00038102495713469235,0.0,0.05531971583269139,1.0
@flowerpot197,0.00038102495713469235,0.0,0.05531971583269139,1.0
@riotwomennn,0.0030481996570775388,0.0,0.04971055394826036,1.0
@eileenmariesar1,0.0030481996570775388,0.0,0.04971055394826036,1.0
@danrather,0.0030481996570775388,0.0,0.04971055394826036,1.0
@johniadarola,0.0030481996570775388,0.0,0.04971055394826036,1.0
@funder,0.0030481996570775388,0.0,0.04971055394826036,1.0
@joncoopertweets,0.0030481996570775388,0.0,0.04971055394826036,1.0
@tedlieu,0.0030481996570775388,0.0,0.04971055394826036,1.0
@robreiner,0.0030481996570775388,0.0,0.04971055394826036,1.0
@mmflint,0.0030481996570775388,0.0,0.04971055394826036,1.0
@mmpadellan,0.0030481996570775388,0.0,0.04971055394826036,1.0
@amy_siskind,0.0030481996570775388,0.0,0.04971055394826036,1.0
@aynrandpaulryan,0.0030481996570775388,0.0,0.04971055394826036,1.0
@girlsreallyrule,0.003238712135644885,9.78461098780031e-06,0.05058101797858957,0.8897058823529411
@leecamp,0.0030481996570775388,0.0,0.04971055394826036,1.0
@cenkuygur,0.0030481996570775388,0.0,0.04971055394826036,1.0
@nikebasketball,0.0013335873499714232,8.33828659156307e-06,0.05872400603778009,0.5238095238095238
@healthworks,0.00019051247856734617,0.0,0.05529109725233304,0.0
@sassyank,0.0005715374357020385,0.0,0.05859522532278496,1.0
@seanhannity,0.0005715374357020385,0.0,0.05859522532278496,1.0
@wauwatosapd,0.0005715374357020385,0.0,0.05859522532278496,1.0
@olympiaohanian,0.0007620499142693847,0.0,0.055781675881398624,1.0
@worldplayersutd,0.0005715374357020385,0.0,0.05859522532278496,1.0
@brendanschwab,0.0005715374357020385,0.0,0.05859522532278496,1.0
@shannonsharpe,0.003238712135644885,0.0,0.05257141711203136,1.0
@yourrightscamp,0.00038102495713469235,0.0,0.058563118350005355,1.0
@richarddeitsch,0.0007620499142693847,0.0,0.05862736751989016,1.0
@scotthanson,0.0007620499142693847,0.0,0.05862736751989016,1.0
@liam_mchugh,0.0007620499142693847,0.0,0.05862736751989016,1.0
@chuckgrassley,0.001143074871404077,4.56968493644973e-05,0.05058101797858957,0.4666666666666667
@senbooker,0.0009525623928367309,6.7809310850627285e-06,0.059146480901361244,0.6
@always_on_watch,0.00019051247856734617,0.0,0.049094024340266315,0.0
@rollingout,0.00019051247856734617,0.0,0.05529109725233304,0.0
@aquarian1953,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@mbrycelabat,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@squanch_me,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@sweresistance,0.0005715374357020385,0.0,0.0005715374357020385,1.0
@buzekikiprop,0.00019051247856734617,0.0,0.05529109725233304,0.0
@usnikefootball,0.0009525623928367309,5.11626590084043e-07,0.05563648671981247,0.7
@perfumeflogger,0.00038102495713469235,0.0,0.04911658593233446,1.0
@mihero,0.00038102495713469235,0.0,0.04911658593233446,1.0
@newbalanceusa,0.00019051247856734617,0.0,0.0446999962311835,0.0
@deepstateshu,0.007239474185559155,0.0,0.007239474185559154,1.0
@wyer222,0.007239474185559155,0.0,0.007239474185559154,1.0
@sanesophisticat,0.007239474185559155,0.0,0.007239474185559154,1.0
@wildweezle,0.007239474185559155,0.0,0.007239474185559154,1.0
@aprylsmithts,0.007239474185559155,0.0,0.007239474185559154,1.0
@teenytinyflame,0.007239474185559155,0.0,0.007239474185559154,1.0
@carmenr1carmen,0.007239474185559155,0.0,0.007239474185559154,1.0
@dinasas69,0.007239474185559155,0.0,0.007239474185559154,1.0
@fenrir_71,0.007239474185559155,0.0,0.007239474185559154,1.0
@mschade2020,0.007239474185559155,0.0,0.007239474185559154,1.0
@10minutesaday4u,0.007239474185559155,0.0,0.007239474185559154,1.0
@lockeshiny,0.007239474185559155,0.0,0.007239474185559154,1.0
@holachola,0.007239474185559155,0.0,0.007239474185559154,1.0
@dixiejo68,0.007239474185559155,0.0,0.007239474185559154,1.0
@gomeschantel,0.007239474185559155,0.0,0.007239474185559154,1.0
@media_auntie,0.007239474185559155,0.0,0.007239474185559154,1.0
@taggartrehnn,0.007239474185559155,0.0,0.007239474185559154,1.0
@sbuttsie,0.007239474185559155,0.0,0.007239474185559154,1.0
@robertvosfrere,0.007239474185559155,0.0,0.007239474185559154,1.0
@therealjtiii,0.007239474185559155,0.0,0.007239474185559154,1.0
@yeropinion,0.007239474185559155,0.0,0.007239474185559154,1.0
@llaws2,0.007239474185559155,0.0,0.007239474185559154,1.0
@bandieranancy,0.007239474185559155,0.0,0.007239474185559154,1.0
@veronicadevine6,0.007239474185559155,0.0,0.007239474185559154,1.0
@impeach_45now,0.007239474185559155,0.0,0.007239474185559154,1.0
@impinkestgirl,0.007239474185559155,0.0,0.007239474185559154,1.0
@4evernevertrump,0.007239474185559155,0.0,0.007239474185559154,1.0
@momof3gngrs,0.007239474185559155,0.0,0.007239474185559154,1.0
@heretical_1,0.007239474185559155,0.0,0.007239474185559154,1.0
@robinandriver,0.007239474185559155,0.0,0.007239474185559154,1.0
@bjsquirrel,0.007239474185559155,0.0,0.007239474185559154,1.0
@ginadem,0.007239474185559155,0.0,0.007239474185559154,1.0
@marciabunney,0.007239474185559155,0.0,0.007239474185559154,1.0
@yolalindayola,0.007239474185559155,0.0,0.007239474185559154,1.0
@cy_guevara,0.007239474185559155,0.0,0.007239474185559154,1.0
@rmontanez3rd,0.007239474185559155,0.0,0.007239474185559154,1.0
@stylecounsel_30,0.007239474185559155,0.0,0.007239474185559154,1.0
@ruetheday852,0.007239474185559155,0.0,0.007239474185559154,1.0
@motherof2wolves,0.007239474185559155,0.0,0.007239474185559154,1.0
@thecenteredegg,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@elly67831438,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@ac360,0.00019051247856734617,0.0,0.04014939556302019,0.0
@cnn,0.002095637264240808,0.000378120803497995,0.055839963943970616,0.23636363636363636
@chuckcallesto,0.00038102495713469235,0.0,0.05531971583269139,1.0
@jimcarrey,0.00038102495713469235,0.0,0.05531971583269139,1.0
@fairtrade,0.00038102495713469235,0.0,0.058563118350005355,1.0
@orangehardie,0.0005715374357020385,0.0,0.049139168270694145,1.0
@montanastandard,0.0005715374357020385,0.0,0.049139168270694145,1.0
@benshapiro,0.00019051247856734617,0.0,0.03675298864812922,0.0
@autodilla,0.00038102495713469235,0.0,0.049139168270694145,1.0
@edkrassen,0.0007620499142693847,6.391017266818521e-05,0.0586595449993193,0.3333333333333333
@stevehammactor,0.005143836921318347,0.0,0.005143836921318346,1.0
@tatianabegault,0.005143836921318347,0.0,0.005143836921318346,1.0
@bill44077,0.005143836921318347,0.0,0.005143836921318346,1.0
@bethfratesmd,0.005143836921318347,0.0,0.005143836921318346,1.0
@angelab0424,0.005143836921318347,0.0,0.005143836921318346,1.0
@poloortiz9,0.005143836921318347,0.0,0.005143836921318346,1.0
@carrieglinberg,0.005143836921318347,0.0,0.005143836921318346,1.0
@mfarca,0.005143836921318347,0.0,0.005143836921318346,1.0
@kmfras,0.005143836921318347,0.0,0.005143836921318346,1.0
@natsallnews,0.005143836921318347,0.0,0.005143836921318346,1.0
@cinthia79089036,0.005143836921318347,0.0,0.005143836921318346,1.0
@drahus11,0.005143836921318347,0.0,0.005143836921318346,1.0
@noklew_,0.005143836921318347,0.0,0.005143836921318346,1.0
@cattmccreary,0.005143836921318347,0.0,0.005143836921318346,1.0
@cazij,0.005143836921318347,0.0,0.005143836921318346,1.0
@cheryl_l_hyde,0.005143836921318347,0.0,0.005143836921318346,1.0
@jenniferpilates,0.005143836921318347,0.0,0.005143836921318346,1.0
@kimsimons2,0.005143836921318347,0.0,0.005143836921318346,1.0
@jessicasquared9,0.005143836921318347,0.0,0.005143836921318346,1.0
@rockyourmessage,0.005143836921318347,0.0,0.005143836921318346,1.0
@backpackjohn1,0.005143836921318347,0.0,0.005143836921318346,1.0
@scarlets55,0.005143836921318347,0.0,0.005143836921318346,1.0
@eternalluv0408,0.005143836921318347,0.0,0.005143836921318346,1.0
@nanslovealways,0.005143836921318347,0.0,0.005143836921318346,1.0
@slol59,0.005143836921318347,0.0,0.005143836921318346,1.0
@mdantonieta,0.005143836921318347,0.0,0.005143836921318346,1.0
@awlasky,0.005143836921318347,0.0,0.005143836921318346,1.0
@jackconnie,0.005143836921318347,0.0,0.005143836921318346,1.0
@abreg_1,0.00038102495713469235,0.0,0.05211003948744991,1.0
@houstontx,0.00038102495713469235,0.0,0.05211003948744991,1.0
@omgits_khairy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@altnatsecagency,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@cambattamusic,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@el_philthmoor,0.00019051247856734617,0.0,0.00019051247856734617,0.0
@pennyhughart,0.00019051247856734617,0.0,0.05529109725233304,0.0
@sbnationsoccer,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@burgundywave,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@rapidssouthstds,0.00038102495713469235,0.0,0.00038102495713469235,1.0
@syracuseu,0.00038102495713469235,0.0,0.05211003948744991,1.0
@ft,0.00038102495713469235,0.0,0.05211003948744991,1.0
@nikenyc,0.0007620499142693847,5.4307673006240445e-05,0.0588209636702035,0.5
@supreme_nyc,0.00019051247856734617,0.0,0.04166771578509153,0.0
@ernieminot,0.00038102495713469235,0.0,0.058563118350005355,1.0
@d_booth7,0.00038102495713469235,5.4307673006240445e-05,0.05534836405425156,0.0
@samswey,0.00019051247856734617,0.0,0.041749098042484285,0.0
@deray,0.0009525623928367309,5.4307673006240445e-05,0.058983273172604725,0.6
@e_reid35,0.0024766622213755,3.7257127584872986e-06,0.05921201716828796,0.7307692307692307
@sarahpalinusa,0.00038102495713469235,0.0,0.05684983563231902,1.0
@attorneygriggs,0.0009525623928367309,0.0,0.052186372553105355,1.0
@abukar_arman,0.0009525623928367309,0.0,0.052186372553105355,1.0
@americanracetnt,0.0009525623928367309,0.0,0.052186372553105355,1.0
@lewishamilton,0.0009525623928367309,0.0,0.052186372553105355,1.0
@markrhinosmith,0.0009525623928367309,0.0,0.052186372553105355,1.0
@usopen,0.0024766622213755,0.00034998942165877017,0.05616273830202825,0.2692307692307692
