Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
#demonchaser,0.00026897989375294196,0.0,0.15570576506257247,1.0
#sabqtiyapahai,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#celebrityspotlight,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#restday,0.0014793894156411808,2.7208513126208265e-07,0.15600921934701661,0.6060606060606061
#goodmorning,0.0019501042297088292,9.333011700785447e-07,0.15612754901820844,0.4088669950738916
#positivevibes,0.0021518391500235357,1.2616265599724284e-06,0.15617831670160912,0.33669354838709675
#positivity,0.0016138793625176517,3.184339953317111e-07,0.156043009517982,0.5797101449275363
#tgfad,0.0010086746015735323,0.0,0.15589106890501414,1.0
#dedication,0.0012104095218882388,1.1757695422959802e-07,0.15594168288842486,0.7450980392156863
#determination,0.002488064017214713,1.661868583568708e-06,0.15626300291606612,0.3303303303303303
#grind,0.0017483693093941228,3.3059548655691383e-07,0.15607681432940268,0.5723076923076923
#victoryisyours,0.00020173492031470646,0.0,0.15568894110092335,1.0
#usopen2018,0.0006052047609441194,9.647339834223426e-08,0.15578993944091746,0.3055555555555556
#just,0.0008069396812588258,1.1765717983221107e-08,0.15584048776649856,0.8484848484848485
#getagrip,0.00026897989375294196,0.0,0.15570576506257247,1.0
#chills,0.0005379597875058839,1.2812873217327992e-08,0.15577309728530223,0.8214285714285714
#wildcard,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#newbrand,0.0006724497343823549,0.0,0.15580678523886737,1.0
#coasttocoast,0.0006724497343823549,0.0,0.15580678523886737,1.0
#fridayfunnnneeee,0.00033622486719117747,0.0,0.15572259266065555,1.0
#nikereact,0.00033622486719117747,0.0,0.15572259266065555,1.0
#nikejustdidit2018,0.00033622486719117747,0.0,0.15572259266065555,1.0
#impeachmentjustdoit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#morningrush,0.0013448994687647099,4.0069120577091004e-07,0.1559754438069978,0.4263157894736842
#lovethursday,0.0008741846546970614,1.899623717872629e-08,0.1558573444985447,0.8461538461538461
#everybeatingheartcounts,0.0008741846546970614,1.899623717872629e-08,0.1558573444985447,0.8461538461538461
#throwback,0.0010086746015735323,1.6460773592143723e-07,0.15589106890501414,0.6190476190476191
#likenike,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#convenient,0.0006052047609441194,0.0,0.15578993944091746,1.0
#affordable,0.0006052047609441194,0.0,0.15578993944091746,1.0
#turneroundfitnessllc,0.0006052047609441194,0.0,0.15578993944091746,1.0
#acceptingnewclients,0.0006052047609441194,0.0,0.15578993944091746,1.0
#pamelathetrainerturner,0.0006052047609441194,0.0,0.15578993944091746,1.0
#virtualtraining,0.0006052047609441194,0.0,0.15578993944091746,1.0
#kanayookanayo,0.0013448994687647099,0.0,0.1559754438069978,1.0
#nollywood,0.0013448994687647099,0.0,0.1559754438069978,1.0
#funnt,0.0013448994687647099,0.0,0.1559754438069978,1.0
#instafunny,0.0013448994687647099,0.0,0.1559754438069978,1.0
#nigeria,0.0026897989375294197,1.50987785464731e-06,0.15631385874257384,0.4012820512820513
#nigerianjokes,0.0013448994687647099,0.0,0.1559754438069978,1.0
#africanmemes,0.0013448994687647099,0.0,0.1559754438069978,1.0
#nollywoodjokes,0.0013448994687647099,0.0,0.1559754438069978,1.0
#africancomedy,0.0013448994687647099,0.0,0.1559754438069978,1.0
#laugh,0.0018828592562705937,2.723752913515334e-07,0.15611063379079584,0.6216931216931217
#blac,0.0013448994687647099,0.0,0.1559754438069978,1.0
#guns,0.0009414296281352968,7.69633762667735e-08,0.15587420487765533,0.7032967032967034
#drugs,0.00026897989375294196,0.0,0.15570576506257247,1.0
#kneeling,0.0008741846546970614,1.4170607093550729e-07,0.1558573444985447,0.5128205128205128
#fridaythoughts,0.0006052047609441194,2.6982403598843647e-08,0.15578993944091746,0.6666666666666666
#makeamericagreatagain,0.0005379597875058839,3.115286821467982e-08,0.15577309728530223,0.6428571428571429
#cancelkavanaugh,0.00033622486719117747,0.0,0.15572259266065555,1.0
#newyorktimesoped,0.00033622486719117747,0.0,0.15572259266065555,1.0
#justaguess,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#fakepresident,0.00013448994687647098,0.0,0.15567212077452955,1.0
#racistpresident,0.00013448994687647098,0.0,0.15567212077452955,1.0
#projectbinky3pt0,0.00020173492031470646,0.0,0.15568894110092335,1.0
#teaching,0.0010086746015735323,0.0,0.15589106890501414,1.0
#ahole,0.0010086746015735323,0.0,0.15589106890501414,1.0
#whistleblowing,0.0010086746015735323,0.0,0.15589106890501414,1.0
#victims,0.0010086746015735323,0.0,0.15589106890501414,1.0
#family,0.0030932687781588327,2.3953044923301704e-06,0.1564156697665052,0.3652173913043478
#charity,0.0010086746015735323,0.0,0.15589106890501414,1.0
#newyorkcity,0.0016138793625176517,4.563105604624878e-07,0.156043009517982,0.5615942028985508
#legal,0.0010086746015735323,0.0,0.15589106890501414,1.0
#payback,0.0010086746015735323,0.0,0.15589106890501414,1.0
#satisfaction,0.0010086746015735323,0.0,0.15589106890501414,1.0
#subways,0.0010086746015735323,0.0,0.15589106890501414,1.0
#friyeah,0.00020173492031470646,0.0,0.15568894110092335,1.0
#morningruns,0.00020173492031470646,0.0,0.15568894110092335,1.0
#dogsoftwittter,0.00020173492031470646,0.0,0.15568894110092335,1.0
#aikenonthis,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#teamdl,0.0007396947078205904,0.0,0.15582363468033367,1.0
#slow,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#justfakeit,0.00026897989375294196,0.0,0.15570576506257247,1.0
#wooooo,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#cyclebreakers,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#earnit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#tbt,0.0029587788312823615,2.905844244246231e-06,0.1563817180257267,0.19238900634249473
#kickoff,0.00033622486719117747,0.0,0.15572259266065555,1.0
#thursdaynightfootball,0.0023535740703382424,1.3031893079476676e-06,0.15622911741180154,0.3058823529411765
#nowhiring,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#24hourfitness,0.00020173492031470646,0.0,0.15568894110092335,1.0
#impeachment,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#atlantafalcons,0.00013448994687647098,0.0,0.15567212077452955,1.0
#doit,0.00026897989375294196,9.044381094584464e-09,0.15570576506257247,0.6666666666666666
#usefulidiot,0.0004707148140676484,0.0,0.15572259266065555,1.0
#readtsunami,0.00033622486719117747,0.0,0.15572259266065555,1.0
#foxnews,0.00033622486719117747,0.0,0.15572259266065555,1.0
#cathyareu,0.00033622486719117747,0.0,0.15572259266065555,1.0
#commercial,0.0010086746015735323,3.561045603986788e-08,0.15589106890501414,0.819047619047619
#like,0.0008741846546970614,0.0,0.1558573444985447,1.0
#model,0.0014121444422029452,3.2815344224464686e-07,0.15599232974873287,0.5619047619047619
#monochrome,0.0008741846546970614,0.0,0.1558573444985447,1.0
#billboard,0.0008741846546970614,0.0,0.1558573444985447,1.0
#nigerianmodel,0.0008741846546970614,0.0,0.1558573444985447,1.0
#blessup,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#oshaeterry,0.00026897989375294196,0.0,0.15570576506257247,1.0
#justcallus,0.00013448994687647098,0.0,0.15567212077452955,1.0
#creditville,0.00013448994687647098,0.0,0.15567212077452955,1.0
#180,0.00026897989375294196,0.0,0.15570576506257247,1.0
#organization,0.00026897989375294196,0.0,0.15570576506257247,1.0
#livebetter,0.00026897989375294196,0.0,0.15570576506257247,1.0
#memorylane,0.00026897989375294196,0.0,0.15570576506257247,1.0
#yacht,0.0005379597875058839,0.0,0.15577309728530223,1.0
#millionaire,0.0005379597875058839,0.0,0.15577309728530223,1.0
#humanrights,0.0011431645484500034,1.6436704434996128e-07,0.15589106890501414,0.5142857142857142
#justbecause,0.00020173492031470646,0.0,0.15568894110092335,1.0
#breakfast,0.00020173492031470646,0.0,0.15568894110092335,1.0
#legalizefreedom,0.0004034698406294129,1.8088762189168928e-08,0.15573942389635168,0.7333333333333333
#combatboots,0.00020173492031470646,0.0,0.15568894110092335,1.0
#coreybooker,0.0009414296281352968,2.155577494209297e-07,0.15587420487765533,0.3956043956043956
#judiciarycommittee,0.0004034698406294129,0.0,0.15573942389635168,1.0
#emailreceipt,0.0004034698406294129,0.0,0.15573942389635168,1.0
#racialprofiling,0.0005379597875058839,3.316273068014303e-08,0.15577309728530223,0.6785714285714286
#stillbelieve,0.00026897989375294196,0.0,0.15570576506257247,1.0
#britneyspears,0.00026897989375294196,0.0,0.15570576506257247,1.0
#imustconfess,0.00026897989375294196,0.0,0.15570576506257247,1.0
#sahdahtay,0.0010759195750117679,0.0,0.1559079365818054,1.0
#chrisrock,0.0010759195750117679,0.0,0.1559079365818054,1.0
#legend,0.0019501042297088292,6.679275438350625e-07,0.15612754901820844,0.4433497536945813
#youknowitshotout,0.0010759195750117679,0.0,0.1559079365818054,1.0
#lovely,0.0010759195750117679,0.0,0.1559079365818054,1.0
#movie,0.0010759195750117679,0.0,0.1559079365818054,1.0
#cinema,0.0010759195750117679,0.0,0.1559079365818054,1.0
#dirtydee,0.0010759195750117679,0.0,0.1559079365818054,1.0
#froggy,0.0010759195750117679,0.0,0.1559079365818054,1.0
#bucky,0.0010759195750117679,0.0,0.1559079365818054,1.0
#jbsmoove,0.0010759195750117679,0.0,0.1559079365818054,1.0
#crownroyal,0.0010759195750117679,0.0,0.1559079365818054,1.0
#worstpresidentever,0.0004707148140676484,3.6177524378337856e-08,0.15575625877084054,0.6190476190476191
#sacrificingevertything,0.00026897989375294196,0.0,0.15570576506257247,1.0
#tshirts,0.00026897989375294196,0.0,0.15570576506257247,1.0
#gifts,0.00026897989375294196,0.0,0.15570576506257247,1.0
#means,0.00026897989375294196,0.0,0.15570576506257247,1.0
#ballhogsportstalk,0.00013448994687647098,0.0,0.15567212077452955,1.0
#biafrans,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#alternativefacts,0.0004034698406294129,2.7133143283753392e-08,0.15573942389635168,0.6
#mobound,0.00013448994687647098,0.0,0.15567212077452955,1.0
#kenthimmel,0.00013448994687647098,0.0,0.15567212077452955,1.0
#hennessyvsclass2018,0.0018156142828323583,4.3424100062366033e-07,0.15609372222825757,0.4928774928774929
#burtreynolds,0.004236433326608836,5.298407002247095e-06,0.15670485588787883,0.250384024577573
#abuja,0.002488064017214713,1.4281682363568562e-06,0.15626300291606612,0.3843843843843844
#pogba,0.0010759195750117679,3.234746641358907e-08,0.1559079365818054,0.7666666666666667
#uefanationsleague,0.0018156142828323583,4.3424100062366033e-07,0.15609372222825757,0.4928774928774929
#lagos,0.0016138793625176517,2.956866590708079e-07,0.156043009517982,0.6195652173913043
#naomiosaka,0.0006052047609441194,0.0,0.15578993944091746,1.0
#playlikeagirl,0.00013448994687647098,0.0,0.15567212077452955,1.0
#kneelwithnike,0.00026897989375294196,0.0,0.15570576506257247,1.0
#trumplies,0.00020173492031470646,0.0,0.15568894110092335,1.0
#trumpismentallyill,0.00020173492031470646,0.0,0.15568894110092335,1.0
#kianicol,0.00020173492031470646,0.0,0.15568894110092335,1.0
#getnoticed,0.00020173492031470646,0.0,0.15568894110092335,1.0
#nikeismyshit,0.00020173492031470646,0.0,0.15568894110092335,1.0
#justtrashit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#kkkhole,0.00033622486719117747,0.0,0.15572259266065555,1.0
#trumpcrimefamily,0.00033622486719117747,0.0,0.15572259266065555,1.0
#termlimits,0.00013448994687647098,0.0,0.15567212077452955,1.0
#voterid,0.00013448994687647098,0.0,0.15567212077452955,1.0
#musicislife,0.00033622486719117747,0.0,0.15572259266065555,1.0
#musiclovers,0.00033622486719117747,0.0,0.15572259266065555,1.0
#musicislove,0.00033622486719117747,0.0,0.15572259266065555,1.0
#musiclife,0.00033622486719117747,0.0,0.15572259266065555,1.0
#fuckem,0.00026897989375294196,0.0,0.15570576506257247,1.0
#selfie,0.0013448994687647099,3.0586158780221527e-07,0.1559754438069978,0.5578947368421052
#purpose,0.0010086746015735323,1.0778964183081556e-07,0.15589106890501414,0.6095238095238096
#drive,0.0006052047609441194,0.0,0.15578993944091746,1.0
#growth,0.0006052047609441194,0.0,0.15578993944091746,1.0
#movement,0.0006052047609441194,0.0,0.15578993944091746,1.0
#trusttheprocess,0.0006052047609441194,0.0,0.15578993944091746,1.0
#inspired,0.0009414296281352968,1.1260254462757659e-07,0.15587420487765533,0.6813186813186813
#me,0.0020173492031470646,9.675569266124708e-07,0.1561444679116868,0.3954022988505747
#selfies,0.0007396947078205904,0.0,0.15582363468033367,1.0
#instalike,0.0007396947078205904,0.0,0.15582363468033367,1.0
#instagram,0.0016811243359558872,3.6102154535883e-07,0.1560599100930408,0.5833333333333334
#likeforlikes,0.0007396947078205904,0.0,0.15582363468033367,1.0
#like4likes,0.0007396947078205904,0.0,0.15582363468033367,1.0
#blogger,0.0014793894156411808,4.927034272478393e-07,0.15600921934701661,0.5238095238095238
#bloggerlife,0.0007396947078205904,0.0,0.15582363468033367,1.0
#fourp,0.00013448994687647098,0.0,0.15567212077452955,1.0
#bwb,0.00013448994687647098,0.0,0.15567212077452955,1.0
#getoverit,0.00020173492031470646,4.522190547292232e-09,0.15568894110092335,0.6666666666666666
#check,0.0010759195750117679,0.0,0.1559079365818054,1.0
#windycity,0.0010759195750117679,0.0,0.1559079365818054,1.0
#يوم_الجمعه,0.0014121444422029452,1.1946534149110467e-08,0.15599232974873287,0.9142857142857143
#afldeescats,0.0014793894156411808,1.0239034509495509e-07,0.15600921934701661,0.8354978354978355
#nrlstormsouths,0.0014121444422029452,1.1946534149110467e-08,0.15599232974873287,0.9142857142857143
#sumika,0.0014121444422029452,1.1946534149110467e-08,0.15599232974873287,0.9142857142857143
#デレステar,0.0014121444422029452,1.1946534149110467e-08,0.15599232974873287,0.9142857142857143
#verdeliss,0.0014121444422029452,1.1946534149110467e-08,0.15599232974873287,0.9142857142857143
#jimjordanresignnow,0.00026897989375294196,0.0,0.15570576506257247,1.0
#gopcorruption,0.00026897989375294196,0.0,0.15570576506257247,1.0
#goplies,0.00026897989375294196,0.0,0.15570576506257247,1.0
#gophypocrisy,0.00026897989375294196,0.0,0.15570576506257247,1.0
#community,0.00013448994687647098,0.0,0.15567212077452955,1.0
#learners,0.00013448994687647098,0.0,0.15567212077452955,1.0
#separateyourselffromthenegativity,0.0005379597875058839,0.0,0.15577309728530223,1.0
#justtasha,0.0005379597875058839,0.0,0.15577309728530223,1.0
#fixyourlife,0.0005379597875058839,0.0,0.15577309728530223,1.0
#nikeairforce,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#vetsfornike,0.00020173492031470646,0.0,0.15568894110092335,1.0
#discipline,0.0007396947078205904,0.0,0.15582363468033367,1.0
#loveyourself,0.0025553089906529486,1.5264641141329956e-06,0.15627995118102447,0.3442389758179232
#full,0.0007396947078205904,0.0,0.15582363468033367,1.0
#healing,0.0007396947078205904,0.0,0.15582363468033367,1.0
#athletes,0.00026897989375294196,0.0,0.15570576506257247,1.0
#motivated,0.0005379597875058839,4.672930232201972e-08,0.15577309728530223,0.5714285714285714
#fbf,0.00013448994687647098,0.0,0.15567212077452955,1.0
#chaos,0.00013448994687647098,0.0,0.15567212077452955,1.0
#maddog,0.00013448994687647098,0.0,0.15567212077452955,1.0
#shareyourrainstory,0.00020173492031470646,0.0,0.15568894110092335,1.0
#raininlagos,0.00020173492031470646,0.0,0.15568894110092335,1.0
#teamserena,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#tbf,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#idsonandvisible,0.00020173492031470646,0.0,0.15568894110092335,1.0
#cysprings,0.00020173492031470646,0.0,0.15568894110092335,1.0
#alldayeveryday,0.00020173492031470646,0.0,0.15568894110092335,1.0
#dosomething,0.00026897989375294196,0.0,0.15570576506257247,1.0
#metronorth,0.00026897989375294196,0.0,0.15570576506257247,1.0
#mta,0.00026897989375294196,0.0,0.15570576506257247,1.0
#praying,0.0004034698406294129,0.0,0.15573942389635168,1.0
#goodhabitsstartyoung,0.0004034698406294129,0.0,0.15573942389635168,1.0
#believers,0.0004034698406294129,0.0,0.15573942389635168,1.0
#justtakeit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#bitter,0.0011431645484500034,0.0,0.1559248079092139,1.0
#sweet,0.0011431645484500034,0.0,0.1559248079092139,1.0
#rap,0.00342949364535001,2.7601986119751344e-06,0.15650061365146578,0.3050980392156863
#lilkim,0.0011431645484500034,0.0,0.1559248079092139,1.0
#maxon,0.0005379597875058839,0.0,0.15577309728530223,1.0
#cinema4d,0.0005379597875058839,0.0,0.15577309728530223,1.0
#c4d,0.0005379597875058839,0.0,0.15577309728530223,1.0
#octane,0.0005379597875058839,0.0,0.15577309728530223,1.0
#otoy,0.0005379597875058839,0.0,0.15577309728530223,1.0
#done,0.0005379597875058839,0.0,0.15577309728530223,1.0
#beworst,0.00013448994687647098,0.0,0.15567212077452955,1.0
#justbookit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#lsu,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#blacktwitter,0.0006052047609441194,2.2912432106280644e-08,0.15578993944091746,0.6666666666666666
#blacklivesmatters,0.0020845941765853,4.080644996692474e-07,0.15616139047242283,0.5634408602150538
#livinmybestlife,0.0008069396812588258,0.0,0.15584048776649856,1.0
#lilduval,0.0008069396812588258,0.0,0.15584048776649856,1.0
#tryit,0.0008069396812588258,0.0,0.15584048776649856,1.0
#itsfriday,0.0008069396812588258,0.0,0.15584048776649856,1.0
#delaware,0.0008069396812588258,0.0,0.15584048776649856,1.0
#psblogger,0.0008069396812588258,0.0,0.15584048776649856,1.0
#happygirlsaretheprettiest,0.0008069396812588258,0.0,0.15584048776649856,1.0
#havingfun,0.0008069396812588258,0.0,0.15584048776649856,1.0
#notafollower,0.0008069396812588258,0.0,0.15584048776649856,1.0
#pmma,0.00020173492031470646,0.0,0.15568894110092335,1.0
#backtheblue,0.00013448994687647098,0.0,0.15567212077452955,1.0
#justdoit30,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#willingtoriskitall,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#impeachtrumpnow,0.0009414296281352968,1.3766513804025374e-07,0.15587420487765533,0.5934065934065934
#plantstrong,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#keeppushing,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#realalexjones,0.00013448994687647098,0.0,0.15567212077452955,1.0
#patriot,0.0016811243359558872,3.9192318076532675e-07,0.1560599100930408,0.6033333333333334
#tonya,0.00033622486719117747,0.0,0.15572259266065555,1.0
#neveragain,0.0009414296281352968,4.974409602021455e-08,0.15587420487765533,0.8681318681318682
#nonike,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#selfrespect,0.00026897989375294196,0.0,0.15570576506257247,1.0
#selfmotivation,0.00026897989375294196,0.0,0.15570576506257247,1.0
#menfashionstyle,0.00026897989375294196,0.0,0.15570576506257247,1.0
#russellwilson,0.00026897989375294196,0.0,0.15570576506257247,1.0
#cleveland,0.00026897989375294196,0.0,0.15570576506257247,1.0
#believeandachieve,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#lawandorder,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#toofunny,0.0004707148140676484,0.0,0.15575625877084054,1.0
#believeinthomthin,0.0004707148140676484,0.0,0.15575625877084054,1.0
#memesdaily,0.0007396947078205904,4.024749587090086e-08,0.15582363468033367,0.6909090909090909
#justhdoit,0.0004707148140676484,0.0,0.15575625877084054,1.0
#fucktrumpfriday,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#5,0.00013448994687647098,0.0,0.15567212077452955,1.0
#anambra,0.0006052047609441194,0.0,0.15578993944091746,1.0
#istandwithbooker,0.0010086746015735323,8.634871617246336e-08,0.15589106890501414,0.6857142857142857
#kaulestrong,0.00013448994687647098,0.0,0.15567212077452955,1.0
#tbisurvivor,0.00013448994687647098,0.0,0.15567212077452955,1.0
#muhammadali,0.0006052047609441194,3.0147936981948215e-08,0.15578993944091746,0.7222222222222222
#jackierobinson,0.0004707148140676484,0.0,0.15575625877084054,1.0
#tommiesmith,0.0004707148140676484,0.0,0.15575625877084054,1.0
#johncarlos,0.0004707148140676484,0.0,0.15575625877084054,1.0
#billrussell,0.0004707148140676484,0.0,0.15575625877084054,1.0
#kareemabduljabar,0.0004707148140676484,0.0,0.15575625877084054,1.0
#fisa,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#i,0.00020173492031470646,0.0,0.15568894110092335,1.0
#whatwasnikethinking,0.00013448994687647098,0.0,0.15567212077452955,1.0
#fitquote,0.0010759195750117679,0.0,0.1559079365818054,1.0
#fitspo,0.002622553964091184,9.806399055388832e-07,0.15629690312279484,0.42645074224021595
#physiquegoals,0.0010759195750117679,0.0,0.1559079365818054,1.0
#mirrin,0.0010759195750117679,0.0,0.1559079365818054,1.0
#gymmotivation,0.0010759195750117679,0.0,0.1559079365818054,1.0
#findyourstrong,0.0010759195750117679,0.0,0.1559079365818054,1.0
#yogi,0.0010759195750117679,0.0,0.1559079365818054,1.0
#yoga,0.0020845941765853,5.435098791426561e-07,0.15616139047242283,0.556989247311828
#audusd,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#johnmccain,0.00026897989375294196,0.0,0.15570576506257247,1.0
#justsayit,0.00033622486719117747,1.2059174792779284e-08,0.15572259266065555,0.7
#thepath,0.00026897989375294196,0.0,0.15570576506257247,1.0
#womens,0.00026897989375294196,0.0,0.15570576506257247,1.0
#melania,0.00013448994687647098,0.0,0.15567212077452955,1.0
#advice,0.0004707148140676484,0.0,0.15575625877084054,1.0
#honesty,0.0004707148140676484,0.0,0.15575625877084054,1.0
#watchwhoiavoid,0.0004707148140676484,0.0,0.15575625877084054,1.0
#stillbreathing,0.0004707148140676484,0.0,0.15575625877084054,1.0
#madefornow,0.0004707148140676484,0.0,0.15575625877084054,1.0
#orangenutbar,0.00013448994687647098,0.0,0.15567212077452955,1.0
#wehaverights,0.0004034698406294129,0.0,0.15573942389635168,1.0
#theconstitution,0.0004034698406294129,0.0,0.15573942389635168,1.0
#nflkneel,0.0004034698406294129,0.0,0.15573942389635168,1.0
#muelleriscomingfortrump,0.0004034698406294129,0.0,0.15573942389635168,1.0
#egorefiokladyboss,0.00013448994687647098,0.0,0.15567212077452955,1.0
#fox5,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#sadatay,0.00020173492031470646,0.0,0.15568894110092335,1.0
#racisttrump,0.00033622486719117747,0.0,0.15572259266065555,1.0
#unfitforoffice,0.00033622486719117747,0.0,0.15572259266065555,1.0
#bbc,0.00020173492031470646,0.0,0.15568894110092335,1.0
#keepwalking,0.00026897989375294196,0.0,0.15570576506257247,1.0
#fridayquote,0.00026897989375294196,0.0,0.15570576506257247,1.0
#businessinspiration,0.00026897989375294196,0.0,0.15570576506257247,1.0
#presidentbooboofeet,0.0004034698406294129,0.0,0.15573942389635168,1.0
#nikeforlife,0.0004034698406294129,0.0,0.15573942389635168,1.0
#fbr,0.0004034698406294129,0.0,0.15573942389635168,1.0
#hwndu,0.0006052047609441194,0.0,0.15578993944091746,1.0
#4chan,0.0006052047609441194,0.0,0.15578993944091746,1.0
#8chan,0.0006052047609441194,0.0,0.15578993944091746,1.0
#praisekek,0.0006052047609441194,0.0,0.15578993944091746,1.0
#kek,0.0006052047609441194,0.0,0.15578993944091746,1.0
#pepe,0.0006052047609441194,0.0,0.15578993944091746,1.0
#shadilay,0.0006052047609441194,0.0,0.15578993944091746,1.0
#jameswoods,0.00020173492031470646,0.0,0.15568894110092335,1.0
#scottbaio,0.00020173492031470646,0.0,0.15568894110092335,1.0
#rudygulliani,0.00020173492031470646,0.0,0.15568894110092335,1.0
#madrid,0.00020173492031470646,0.0,0.15568894110092335,1.0
#madridcorre,0.00020173492031470646,0.0,0.15568894110092335,1.0
#madridsemueve,0.00020173492031470646,0.0,0.15568894110092335,1.0
#resistance,0.0008741846546970614,1.849145249028495e-07,0.1558573444985447,0.38461538461538464
#msm,0.00033622486719117747,0.0,0.15572259266065555,1.0
#sayswho,0.00033622486719117747,0.0,0.15572259266065555,1.0
#anonymousoped,0.0005379597875058839,5.275888971840937e-08,0.15577309728530223,0.5714285714285714
#muellertime,0.00033622486719117747,0.0,0.15572259266065555,1.0
#ticktock,0.00033622486719117747,0.0,0.15572259266065555,1.0
#tops,0.00013448994687647098,0.0,0.15567212077452955,1.0
#classic,0.00013448994687647098,0.0,0.15567212077452955,1.0
#powercouple,0.0005379597875058839,0.0,0.15577309728530223,1.0
#sheisnotmad,0.0005379597875058839,0.0,0.15577309728530223,1.0
#treadmill,0.0005379597875058839,0.0,0.15577309728530223,1.0
#morningjoe,0.0005379597875058839,4.16795228775434e-08,0.15577309728530223,0.5714285714285714
#quisling,0.00033622486719117747,0.0,0.15572259266065555,1.0
#oped,0.00033622486719117747,0.0,0.15572259266065555,1.0
#traitortot,0.00033622486719117747,0.0,0.15572259266065555,1.0
#division,0.00033622486719117747,0.0,0.15572259266065555,1.0
#itsallaboutmoney,0.00033622486719117747,0.0,0.15572259266065555,1.0
#nevernike,0.00033622486719117747,0.0,0.15572259266065555,1.0
#areyouguysready,0.00033622486719117747,0.0,0.15572259266065555,1.0
#letsroll,0.00033622486719117747,0.0,0.15572259266065555,1.0
#turasatana,0.00033622486719117747,0.0,0.15572259266065555,1.0
#turamovie,0.00033622486719117747,0.0,0.15572259266065555,1.0
#fasterpussycatkillkill,0.00033622486719117747,0.0,0.15572259266065555,1.0
#varla,0.00033622486719117747,0.0,0.15572259266065555,1.0
#wcw,0.00033622486719117747,0.0,0.15572259266065555,1.0
#doasnapcheck,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#momlife,0.0014793894156411808,4.974409602021455e-07,0.15600921934701661,0.5238095238095238
#artistlife,0.0007396947078205904,0.0,0.15582363468033367,1.0
#momsofig,0.0007396947078205904,0.0,0.15582363468033367,1.0
#momsofinstgram,0.0007396947078205904,0.0,0.15582363468033367,1.0
#thisismotherhood,0.0007396947078205904,0.0,0.15582363468033367,1.0
#thisislife,0.0007396947078205904,0.0,0.15582363468033367,1.0
#leastfavorite,0.0007396947078205904,0.0,0.15582363468033367,1.0
#formyfamily,0.0007396947078205904,0.0,0.15582363468033367,1.0
#cleaning,0.0007396947078205904,0.0,0.15582363468033367,1.0
#dishes,0.0007396947078205904,0.0,0.15582363468033367,1.0
#chores,0.0007396947078205904,0.0,0.15582363468033367,1.0
#basta,0.0004034698406294129,0.0,0.15573942389635168,1.0
#demand,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#njdj,0.00026897989375294196,0.0,0.15570576506257247,1.0
#airjordan,0.00033622486719117747,1.0551777943681874e-08,0.15572259266065555,0.7
#justiceforall,0.0006724497343823549,5.652738184115291e-08,0.15580678523886737,0.6222222222222222
#ihaveadream,0.00020173492031470646,0.0,0.15568894110092335,1.0
#aspiration,0.0005379597875058839,0.0,0.15577309728530223,1.0
#champion,0.0012104095218882388,1.9318758864867502e-07,0.15594168288842486,0.5816993464052288
#fighter,0.0005379597875058839,0.0,0.15577309728530223,1.0
#racisim,0.00026897989375294196,0.0,0.15570576506257247,1.0
#idiots,0.00026897989375294196,0.0,0.15570576506257247,1.0
#makeitlegal,0.00026897989375294196,0.0,0.15570576506257247,1.0
#justlove,0.00013448994687647098,0.0,0.15567212077452955,1.0
#riseupchurch,0.00013448994687647098,0.0,0.15567212077452955,1.0
#potustrump,0.00026897989375294196,0.0,0.15570576506257247,1.0
#kween,6.724497343823549e-05,0.0,0.15565530408221298,0.0
